ma_sinh_vien,hoc_ky,diem_ren_luyen,xep_loai_rl,loai_hoc_bong,muc_tien_hb,hinh_thuc_ky_luat,ly_do_ky_luat
B22DCKT086,HK1-2025-26,76,Khá,,0,,
B22DCKT106,HK1-2025-26,83,Tốt,,0,,
B22DCVT123,HK1-2025-26,89,Tốt,,0,,
B22DCKT101,HK1-2025-26,87,Tốt,,0,,
B22DCVT095,HK1-2025-26,84,Tốt,,0,,
B22DCKT060,HK1-2025-26,91,Xuất sắc,,0,,
B22DCVT128,HK1-2025-26,79,Khá,,0,,
B22DCVT119,HK1-2025-26,82,Tốt,,0,,
B22DCVT066,HK1-2025-26,81,Tốt,,0,,
B22DCKT094,HK1-2025-26,79,Khá,,0,,
B22DCKT017,HK1-2025-26,78,Khá,,0,,
B22DCKT099,HK1-2025-26,58,Trung bình,,0,,
B22DCVT138,HK1-2025-26,84,Tốt,,0,,
B22DCVT060,HK1-2025-26,72,Khá,,0,,
B22DCVT060,HK1-2025-26,72,Khá,,0,,
B22DCKT121,HK1-2025-26,72,Khá,,0,,
B22DCKT117,HK1-2025-26,71,Khá,,0,,
B22DCVT006,HK1-2025-26,82,Tốt,,0,,
B22DCKT098,HK1-2025-26,71,Khá,,0,,
B22DCKT059,HK1-2025-26,65,Khá,,0,,
B22DCVT099,HK1-2025-26,92,Xuất sắc,,0,,
B22DCKT013,HK1-2025-26,85,Tốt,,0,,
B22DCKT029,HK1-2025-26,76,Khá,,0,,
B22DCVT131,HK1-2025-26,73,Khá,,0,,
B22DCVT122,HK1-2025-26,86,Tốt,,0,,
B22DCKT056,HK1-2025-26,70,Khá,,0,,
B22DCKT036,HK1-2025-26,73,Khá,,0,,
B22DCKT112,HK1-2025-26,62,Trung bình,,0,,
B22DCKT126,HK1-2025-26,,,,0,,
B22DCKT034,HK1-2025-26,69,Khá,,0,,
B22DCKT087,HK1-2025-26,68,Khá,,0,,
B22DCKT083,HK1-2025-26,,,,0,,
B22DCVT027,HK1-2025-26,71,Khá,,0,,
B22DCKT078,HK1-2025-26,74,Khá,,0,,
B22DCVT005,HK1-2025-26,77,Khá,,0,,
B22DCKT023,HK1-2025-26,71,Khá,,0,,
B22DCVT077,HK1-2025-26,76,Khá,,0,,
B22DCVT085,HK1-2025-26,74,Khá,,0,,
B22DCVT074,HK1-2025-26,69,Khá,,0,,
B22DCKT039,HK1-2025-26,73,Khá,,0,,
B22DCKT040,HK1-2025-26,72,Khá,,0,,
B22DCKT122,HK1-2025-26,74,Khá,,0,,
B22DCKT051,HK1-2025-26,66,Khá,,0,,
B22DCKT109,HK1-2025-26,81,Tốt,,0,,
B22DCKT089,HK1-2025-26,66,Khá,,0,,
B22DCVT103,HK1-2025-26,83,Tốt,,0,,
B22DCKT138,HK1-2025-26,,,,0,,
B22DCVT110,HK1-2025-26,82,Tốt,,0,,
B22DCKT012,HK1-2025-26,72,Khá,,0,,
B22DCKT102,HK1-2025-26,65,Khá,,0,,
B22DCKT115,HK1-2025-26,,,,0,,
B22DCVT091,HK1-2025-26,76,Khá,,0,,
B22DCKT041,HK1-2025-26,71,Khá,,0,,
B22DCVT039,HK1-2025-26,78,Khá,,0,,
B22DCVT089,HK1-2025-26,76,Khá,,0,,
B22DCKT049,HK1-2025-26,67,Khá,,0,,
B22DCKT072 ,HK1-2025-26,72,Khá,,0,,
B22DCVT112,HK1-2025-26,83,Tốt,,0,,
B22DCKT124,HK1-2025-26,75,Khá,,0,,
B22DCKT124,HK1-2025-26,75,Khá,,0,,
B22DCKT131,HK1-2025-26,76,Khá,,0,,
B22DCVT038,HK1-2025-26,63,Trung bình,,0,,
B22DCVT068,HK1-2025-26,85,Tốt,,0,,
B22DCVT054,HK1-2025-26,68,Khá,,0,,
B22DCKT103,HK1-2025-26,75,Khá,,0,,
B22DCKT071,HK1-2025-26,73,Khá,,0,,
B22DCKT095,HK1-2025-26,69,Khá,,0,,
B22DCKT005,HK1-2025-26,67,Khá,,0,,
B22DCVT080,HK1-2025-26,,,,0,,
B22DCKT100,HK1-2025-26,73,Khá,,0,,
B22DCVT115,HK1-2025-26,66,Khá,,0,,
B22DCKT097,HK1-2025-26,84,Tốt,,0,,
B22DCKT118,HK1-2025-26,67,Khá,,0,,
B22DCVT132,HK1-2025-26,78,Khá,,0,,
B22DCKT074,HK1-2025-26,71,Khá,,0,,
B22DCKT136,HK1-2025-26,69,Khá,,0,,
B22DCKT082,HK1-2025-26,79,Khá,,0,,
B22DCKT137,HK1-2025-26,73,Khá,,0,,
B22DCVT016,HK1-2025-26,79,Khá,,0,,
B22DCVT049,HK1-2025-26,80,Tốt,,0,,
B22DCVT093,HK1-2025-26,79,Khá,,0,,
B22DCVT114,HK1-2025-26,60,Trung bình,,0,,
B22DCKT021,HK1-2025-26,76,Khá,,0,,
B22DCKT016,HK1-2025-26,69,Khá,,0,,
B22DCKT011,HK1-2025-26,,,,0,,
B22DCVT022,HK1-2025-26,73,Khá,,0,,
B22DCVT022,HK1-2025-26,73,Khá,,0,,
B22DCVT090,HK1-2025-26,67,Khá,,0,,
B22DCVT090,HK1-2025-26,67,Khá,,0,,
B22DCVT134,HK1-2025-26,68,Khá,,0,,
B22DCVT129 ,HK1-2025-26,75,Khá,,0,,
B22DCKT065,HK1-2025-26,71,Khá,,0,,
B22DCKT031,HK1-2025-26,76,Khá,,0,,
B22DCKT057,HK1-2025-26,75,Khá,,0,,
B22DCKT046,HK1-2025-26,66,Khá,,0,,
B22DCKT075,HK1-2025-26,74,Khá,,0,,
B22DCVT108,HK1-2025-26,73,Khá,,0,,
B22DCVT082,HK1-2025-26,77,Khá,,0,,
B22DCVT088,HK1-2025-26,75,Khá,,0,,
B22DCKT129,HK1-2025-26,78,Khá,,0,,
B22DCKT088,HK1-2025-26,76,Khá,,0,,
B22DCKT052,HK1-2025-26,,,,0,,
B22DCKT108,HK1-2025-26,71,Khá,,0,,
B22DCKT020,HK1-2025-26,72,Khá,,0,,
B22DCVT044,HK1-2025-26,69,Khá,,0,,
B22DCKT069,HK1-2025-26,75,Khá,,0,,
B22DCKT140,HK1-2025-26,62,Trung bình,,0,,
B22DCVT104,HK1-2025-26,65,Khá,,0,,
B22DCVT133,HK1-2025-26,71,Khá,,0,,
B22DCKT018,HK1-2025-26,83,Tốt,,0,,
B22DCKT132,HK1-2025-26,72,Khá,,0,,
B22DCVT137,HK1-2025-26,77,Khá,,0,,
B22DCVT028,HK1-2025-26,46,Yếu,,0,,
B22DCKT058,HK1-2025-26,51,Trung bình,,0,,
B22DCVT087,HK1-2025-26,73,Khá,,0,,
B22DCVT125,HK1-2025-26,72,Khá,,0,,
B22DCKT133,HK1-2025-26,60,Trung bình,,0,,
B22DCKT033,HK1-2025-26,75,Khá,,0,,
B22DCKT105,HK1-2025-26,72,Khá,,0,,
B22DCKT130,HK1-2025-26,71,Khá,,0,,
B22DCVT042,HK1-2025-26,63,Trung bình,,0,,
B22DCKT139,HK1-2025-26,74,Khá,,0,,
B22DCVT135,HK1-2025-26,69,Khá,,0,,
B22DCKT055,HK1-2025-26,81,Tốt,,0,,
B22DCKT066,HK1-2025-26,79,Khá,,0,,
B22DCVT130,HK1-2025-26,69,Khá,,0,,
B22DCVT020,HK1-2025-26,64,Trung bình,,0,,
B22DCVT075,HK1-2025-26,74,Khá,,0,,
B22DCVT078,HK1-2025-26,62,Trung bình,,0,,
B22DCVT035,HK1-2025-26,63,Trung bình,,0,,
B22DCKT070,HK1-2025-26,52,Trung bình,,0,,
B22DCKT104,HK1-2025-26,83,Tốt,,0,,
B22DCKT061,HK1-2025-26,53,Trung bình,,0,,
B22DCVT117,HK1-2025-26,74,Khá,,0,,
B22DCVT070,HK1-2025-26,71,Khá,,0,,
B22DCKT081,HK1-2025-26,53,Trung bình,,0,,
B22DCVT007,HK1-2025-26,80,Tốt,,0,,
B22DCVT139,HK1-2025-26,69,Khá,,0,,
B22DCKT064,HK1-2025-26,72,Khá,,0,,
B22DCKT107,HK1-2025-26,67,Khá,,0,,
B22DCKT091,HK1-2025-26,76,Khá,,0,,
B22DCKT079,HK1-2025-26,75,Khá,,0,,
B22DCVT107,HK1-2025-26,74,Khá,,0,,
B22DCKT024,HK1-2025-26,67,Khá,,0,,
B22DCKT022,HK1-2025-26,60,Trung bình,,0,,
B22DCVT046,HK1-2025-26,74,Khá,,0,,
B22DCVT120,HK1-2025-26,70,Khá,,0,,
B22DCVT067,HK1-2025-26,61,Trung bình,,0,,
B22DCVT061,HK1-2025-26,71,Khá,,0,,
B22DCVT031,HK1-2025-26,70,Khá,,0,,
B22DCVT002,HK1-2025-26,70,Khá,,0,,
B22DCVT037,HK1-2025-26,68,Khá,,0,,
B22DCKT035,HK1-2025-26,49,Yếu,,0,,
B22DCKT010,HK1-2025-26,61,Trung bình,,0,,
B22DCVT065,HK1-2025-26,58,Trung bình,,0,,
B22DCKT073,HK1-2025-26,75,Khá,,0,,
B22DCVT076,HK1-2025-26,67,Khá,,0,,
B22DCVT073,HK1-2025-26,57,Trung bình,,0,,
B22DCKT009,HK1-2025-26,76,Khá,,0,,
B22DCKT004,HK1-2025-26,59,Trung bình,,0,,
B22DCKT085,HK1-2025-26,63,Trung bình,,0,,
B22DCVT047,HK1-2025-26,67,Khá,,0,,
B22DCVT033,HK1-2025-26,70,Khá,,0,,
B22DCVT025,HK1-2025-26,54,Trung bình,,0,,
B22DCVT041,HK1-2025-26,78,Khá,,0,,
B22DCKT053,HK1-2025-26,66,Khá,,0,,
B22DCVT017,HK1-2025-26,56,Trung bình,,0,,
B22DCKT125,HK1-2025-26,54,Trung bình,,0,,
B22DCKT125,HK1-2025-26,54,Trung bình,,0,,
B22DCVT116,HK1-2025-26,68,Khá,,0,,
B22DCVT086,HK1-2025-26,85,Tốt,,0,,
B22DCVT024,HK1-2025-26,60,Trung bình,,0,,
B22DCKT025,HK1-2025-26,,,,0,,
B22DCVT111 ,HK1-2025-26,65,Khá,,0,,
B22DCKT135,HK1-2025-26,62,Trung bình,,0,,
B22DCVT064,HK1-2025-26,56,Trung bình,,0,,
B22DCVT048,HK1-2025-26,65,Khá,,0,,
B22DCVT126,HK1-2025-26,58,Trung bình,,0,,
B22DCKT032,HK1-2025-26,62,Trung bình,,0,,
B22DCKT113,HK1-2025-26,80,Tốt,,0,,
B22DCKT110,HK1-2025-26,63,Trung bình,,0,,
B22DCVT056,HK1-2025-26,86,Tốt,,0,,
B22DCVT050,HK1-2025-26,76,Khá,,0,,
B22DCVT097,HK1-2025-26,68,Khá,,0,,
B22DCVT055,HK1-2025-26,63,Trung bình,,0,,
B22DCVT019,HK1-2025-26,59,Trung bình,,0,,
B22DCKT096,HK1-2025-26,57,Trung bình,,0,,
B22DCKT111,HK1-2025-26,47,Yếu,,0,,
B22DCVT081,HK1-2025-26,56,Trung bình,,0,,
B22DCKT037,HK1-2025-26,59,Trung bình,,0,,
B22DCVT034,HK1-2025-26,63,Trung bình,,0,,
B22DCKT068,HK1-2025-26,60,Trung bình,,0,,
B22DCVT015,HK1-2025-26,63,Trung bình,,0,,
B22DCVT102,HK1-2025-26,62,Trung bình,,0,,
B22DCVT102,HK1-2025-26,62,Trung bình,,0,,
B22DCVT105,HK1-2025-26,58,Trung bình,,0,,
B22DCVT105,HK1-2025-26,58,Trung bình,,0,,
B22DCKT042,HK1-2025-26,57,Trung bình,,0,,
B22DCKT015,HK1-2025-26,71,Khá,,0,,
B22DCKT045,HK1-2025-26,63,Trung bình,,0,,
B22DCVT058,HK1-2025-26,60,Trung bình,,0,,
B22DCKT093,HK1-2025-26,66,Khá,,0,,
B22DCVT084,HK1-2025-26,52,Trung bình,,0,,
B22DCKT047,HK1-2025-26,58,Trung bình,,0,,
B22DCVT023,HK1-2025-26,60,Trung bình,,0,,
B22DCKT038,HK1-2025-26,59,Trung bình,,0,,
B22DCVT053,HK1-2025-26,72,Khá,,0,,
B22DCVT011,HK1-2025-26,63,Trung bình,,0,,
B22DCVT057,HK1-2025-26,65,Khá,,0,,
B22DCKT080,HK1-2025-26,48,Yếu,,0,,
B22DCKT116,HK1-2025-26,63,Trung bình,,0,,
B22DCVT052,HK1-2025-26,80,Tốt,,0,,
B22DCVT071,HK1-2025-26,61,Trung bình,,0,,
B22DCKT048,HK1-2025-26,63,Trung bình,,0,,
B22DCVT124,HK1-2025-26,70,Khá,,0,,
B22DCVT113,HK1-2025-26,58,Trung bình,,0,,
B22DCVT063,HK1-2025-26,65,Khá,,0,,
B22DCKT008,HK1-2025-26,69,Khá,,0,,
B22DCVT062,HK1-2025-26,53,Trung bình,,0,,
B22DCVT036,HK1-2025-26,68,Khá,,0,,
B22DCVT032,HK1-2025-26,46,Yếu,,0,,
B23DCKT139,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT126,HK1-2025-26,91,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B23DCVT116,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT093,HK1-2025-26,92,Xuất sắc,KKHT Loại Xuất sắc,8000000,,
B23DCVT051,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT086,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT095,HK1-2025-26,85,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT049,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT110,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT111,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT022,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT058,HK1-2025-26,84,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT129,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT140,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT087,HK1-2025-26,76,Khá,KKHT Loại Khá,1200000,,
B23DCKT137,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT052,HK1-2025-26,74,Khá,KKHT Loại Khá,1200000,,
B23DCKT097,HK1-2025-26,79,Khá,KKHT Loại Khá,1200000,,
B23DCKT012,HK1-2025-26,,,KKHT Loại Khá,1200000,,
B23DCVT005,HK1-2025-26,86,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT001,HK1-2025-26,80,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT107,HK1-2025-26,77,Khá,KKHT Loại Khá,1200000,,
B23DCVT055,HK1-2025-26,87,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT017,HK1-2025-26,81,Tốt,KKHT Loại Giỏi,3600000,,
B23DCKT089,HK1-2025-26,83,Tốt,KKHT Loại Giỏi,3600000,,
B23DCVT002,HK1-2025-26,91,Xuất sắc,KKHT Loại Giỏi,3600000,,
B23DCVT056,HK1-2025-26,87,Tốt,,0,,
B23DCVT023,HK1-2025-26,81,Tốt,,0,,
B23DCVT008,HK1-2025-26,71,Khá,,0,,
B23DCKT008,HK1-2025-26,74,Khá,,0,,
B23DCKT099,HK1-2025-26,93,Xuất sắc,,0,,
B23DCKT074,HK1-2025-26,86,Tốt,,0,,
B23DCKT083,HK1-2025-26,82,Tốt,,0,,
B23DCVT097,HK1-2025-26,81,Tốt,,0,,
B23DCVT145,HK1-2025-26,82,Tốt,,0,,
B23DCVT021,HK1-2025-26,77,Khá,,0,,
B23DCKT092,HK1-2025-26,79,Khá,,0,,
B23DCKT120,HK1-2025-26,80,Tốt,,0,,
B23DCVT101 ,HK1-2025-26,90,Xuất sắc,,0,,
B23DCKT104,HK1-2025-26,76,Khá,,0,,
B23DCVT076,HK1-2025-26,88,Tốt,,0,,
B23DCVT127,HK1-2025-26,85,Tốt,,0,,
B23DCKT071,HK1-2025-26,79,Khá,,0,,
B23DCVT048,HK1-2025-26,84,Tốt,,0,,
B23DCVT105,HK1-2025-26,77,Khá,,0,,
B23DCVT094,HK1-2025-26,76,Khá,,0,,
B23DCKT115,HK1-2025-26,76,Khá,,0,,
B23DCVT088,HK1-2025-26,74,Khá,,0,,
B23DCVT030,HK1-2025-26,74,Khá,,0,,
B23DCVT059,HK1-2025-26,81,Tốt,,0,,
B23DCVT049,HK1-2025-26,78,Khá,,0,,
B23DCKT106,HK1-2025-26,84,Tốt,,0,,
B23DCKT135,HK1-2025-26,82,Tốt,,0,,
B23DCVT057,HK1-2025-26,90,Xuất sắc,,0,,
B23DCVT037,HK1-2025-26,77,Khá,,0,,
B23DCKT088,HK1-2025-26,88,Tốt,,0,,
B23DCKT117,HK1-2025-26,76,Khá,,0,,
B23DCKT028,HK1-2025-26,84,Tốt,,0,,
B23DCVT013,HK1-2025-26,82,Tốt,,0,,
B23DCKT114,HK1-2025-26,88,Tốt,,0,,
B23DCKT123,HK1-2025-26,81,Tốt,,0,,
B23DCKT085,HK1-2025-26,90,Xuất sắc,,0,,
B23DCVT090,HK1-2025-26,76,Khá,,0,,
B23DCVT063,HK1-2025-26,80,Tốt,,0,,
B23DCKT077,HK1-2025-26,79,Khá,,0,,
B23DCVT092,HK1-2025-26,75,Khá,,0,,
B23DCKT007,HK1-2025-26,79,Khá,,0,,
B23DCVT003,HK1-2025-26,76,Khá,,0,,
B23DCKT131,HK1-2025-26,74,Khá,,0,,
B23DCKT045,HK1-2025-26,73,Khá,,0,,
B23DCKT042,HK1-2025-26,81,Tốt,,0,,
B23DCKT103,HK1-2025-26,64,Trung bình,,0,,
B23DCKT067,HK1-2025-26,67,Khá,,0,,
B23DCVT070,HK1-2025-26,59,Trung bình,,0,,
B23DCKT036,HK1-2025-26,72,Khá,,0,,
B23DCKT118,HK1-2025-26,84,Tốt,,0,,
B23DCVT015,HK1-2025-26,76,Khá,,0,,
B23DCVT119,HK1-2025-26,84,Tốt,,0,,
B23DCKT061,HK1-2025-26,74,Khá,,0,,
B23DCVT025,HK1-2025-26,78,Khá,,0,,
B23DCVT112,HK1-2025-26,80,Tốt,,0,,
B23DCKT141,HK1-2025-26,76,Khá,,0,,
B23DCVT075,HK1-2025-26,72,Khá,,0,,
B23DCKT005,HK1-2025-26,86,Tốt,,0,,
B23DCKT145,HK1-2025-26,75,Khá,,0,,
B23DCKT032,HK1-2025-26,76,Khá,,0,,
B23DCKT003,HK1-2025-26,82,Tốt,,0,,
B23DCVT072,HK1-2025-26,70,Khá,,0,,
B23DCKT133,HK1-2025-26,73,Khá,,0,,
B23DCKT019,HK1-2025-26,69,Khá,,0,,
B23DCKT050,HK1-2025-26,64,Trung bình,,0,,
B23DCVT143,HK1-2025-26,65,Khá,,0,,
B23DCVT065,HK1-2025-26,71,Khá,,0,,
B23DCVT108,HK1-2025-26,70,Khá,,0,,
B23DCVT066,HK1-2025-26,68,Khá,,0,,
B23DCVT019,HK1-2025-26,60,Trung bình,,0,,
B23DCVT133,HK1-2025-26,77,Khá,,0,,
B23DCKT063,HK1-2025-26,74,Khá,,0,,
B23DCKT063,HK1-2025-26,74,Khá,,0,,
B23DCKT030,HK1-2025-26,68,Khá,,0,,
B23DCKT025,HK1-2025-26,72,Khá,,0,,
B23DCKT002,HK1-2025-26,54,Trung bình,,0,,
B23DCKT124,HK1-2025-26,83,Tốt,,0,,
B23DCVT082,HK1-2025-26,86,Tốt,,0,,
B23DCVT082,HK1-2025-26,86,Tốt,,0,,
B23DCVT042,HK1-2025-26,73,Khá,,0,,
B23DCKT051,HK1-2025-26,88,Tốt,,0,,
B23DCKT037,HK1-2025-26,68,Khá,,0,,
B23DCKT029,HK1-2025-26,83,Tốt,,0,,
B23DCKT138,HK1-2025-26,58,Trung bình,,0,,
B23DCKT112,HK1-2025-26,65,Khá,,0,,
B23DCVT034,HK1-2025-26,83,Tốt,,0,,
B23DCVT027 ,HK1-2025-26,77,Khá,,0,,
B23DCVT100,HK1-2025-26,70,Khá,,0,,
B23DCVT136,HK1-2025-26,74,Khá,,0,,
B23DCVT080,HK1-2025-26,80,Tốt,,0,,
B23DCKT142,HK1-2025-26,66,Khá,,0,,
B23DCVT010,HK1-2025-26,,,,0,,
B23DCKT010,HK1-2025-26,61,Trung bình,,0,,
B23DCKT055,HK1-2025-26,73,Khá,,0,,
B23DCKT082,HK1-2025-26,66,Khá,,0,,
B23DCKT035,HK1-2025-26,64,Trung bình,,0,,
B23DCKT125,HK1-2025-26,77,Khá,,0,,
B23DCKT109,HK1-2025-26,63,Trung bình,,0,,
B23DCVT091,HK1-2025-26,72,Khá,,0,,
B23DCVT135,HK1-2025-26,71,Khá,,0,,
B23DCKT084,HK1-2025-26,74,Khá,,0,,
B23DCKT102,HK1-2025-26,74,Khá,,0,,
B23DCVT017,HK1-2025-26,64,Trung bình,,0,,
B23DCKT094,HK1-2025-26,72,Khá,,0,,
B23DCVT115,HK1-2025-26,,,,0,,
B23DCKT054,HK1-2025-26,83,Tốt,,0,,
B23DCKT136,HK1-2025-26,67,Khá,,0,,
B23DCVT044,HK1-2025-26,74,Khá,,0,,
B23DCVT026,HK1-2025-26,64,Trung bình,,0,,
B23DCKT111,HK1-2025-26,83,Tốt,,0,,
B23DCKT062,HK1-2025-26,72,Khá,,0,,
B23DCVT054,HK1-2025-26,74,Khá,,0,,
B23DCKT013,HK1-2025-26,82,Tốt,,0,,
B23DCVT053,HK1-2025-26,82,Tốt,,0,,
B23DCVT087,HK1-2025-26,72,Khá,,0,,
B23DCVT009,HK1-2025-26,67,Khá,,0,,
B23DCVT064,HK1-2025-26,67,Khá,,0,,
B23DCVT071,HK1-2025-26,78,Khá,,0,,
B23DCVT004,HK1-2025-26,69,Khá,,0,,
B23DCKT132,HK1-2025-26,69,Khá,,0,,
B23DCKT110,HK1-2025-26,78,Khá,,0,,
B23DCKT119,HK1-2025-26,70,Khá,,0,,
B23DCKT095,HK1-2025-26,74,Khá,,0,,
B23DCVT050,HK1-2025-26,60,Trung bình,,0,,
B23DCKT044,HK1-2025-26,75,Khá,,0,,
B23DCKT043,HK1-2025-26,79,Khá,,0,,
B23DCKT096,HK1-2025-26,82,Tốt,,0,,
B23DCKT143,HK1-2025-26,79,Khá,,0,,
B23DCVT106,HK1-2025-26,85,Tốt,,0,,
B23DCVT140,HK1-2025-26,79,Khá,,0,,
B23DCKT048,HK1-2025-26,73,Khá,,0,,
B23DCKT001,HK1-2025-26,72,Khá,,0,,
B23DCVT029,HK1-2025-26,72,Khá,,0,,
B23DCVT032,HK1-2025-26,70,Khá,,0,,
B23DCKT031,HK1-2025-26,78,Khá,,0,,
B23DCVT130,HK1-2025-26,72,Khá,,0,,
B23DCVT079,HK1-2025-26,80,Tốt,,0,,
B23DCKT134,HK1-2025-26,71,Khá,,0,,
B23DCVT120,HK1-2025-26,,,,0,,
B23DCVT006,HK1-2025-26,58,Trung bình,,0,,
B23DCVT031,HK1-2025-26,69,Khá,,0,,
B23DCKT009,HK1-2025-26,88,Tốt,,0,,
B23DCKT075,HK1-2025-26,77,Khá,,0,,
B23DCKT107,HK1-2025-26,74,Khá,,0,,
B23DCKT091,HK1-2025-26,73,Khá,,0,,
B23DCVT109,HK1-2025-26,57,Trung bình,,0,,
B23DCKT128,HK1-2025-26,,,,0,,
B23DCVT073 ,HK1-2025-26,,,,0,,
B23DCKT101,HK1-2025-26,65,Khá,,0,,
B23DCVT132,HK1-2025-26,76,Khá,,0,,
B23DCVT118,HK1-2025-26,82,Tốt,,0,,
B23DCKT116,HK1-2025-26,70,Khá,,0,,
B23DCKT011,HK1-2025-26,62,Trung bình,,0,,
B23DCVT131,HK1-2025-26,55,Trung bình,,0,,
B23DCVT099,HK1-2025-26,73,Khá,,0,,
B23DCVT036,HK1-2025-26,72,Khá,,0,,
B23DCVT036,HK1-2025-26,72,Khá,,0,,
B23DCKT129,HK1-2025-26,68,Khá,,0,,
B23DCKT072,HK1-2025-26,64,Trung bình,,0,,
B23DCKT033,HK1-2025-26,76,Khá,,0,,
B23DCVT069,HK1-2025-26,73,Khá,,0,,
B23DCKT021,HK1-2025-26,80,Tốt,,0,,
B23DCKT014,HK1-2025-26,76,Khá,,0,,
B23DCVT142,HK1-2025-26,70,Khá,,0,,
B23DCKT041,HK1-2025-26,86,Tốt,,0,,
B23DCKT079,HK1-2025-26,61,Trung bình,,0,,
B23DCKT065,HK1-2025-26,72,Khá,,0,,
B23DCKT023,HK1-2025-26,69,Khá,,0,,
B23DCKT056,HK1-2025-26,66,Khá,,0,,
B23DCKT053,HK1-2025-26,69,Khá,,0,,
B23DCVT045,HK1-2025-26,79,Khá,,0,,
B23DCVT085,HK1-2025-26,66,Khá,,0,,
B23DCVT024,HK1-2025-26,49,Yếu,,0,,
B23DCVT089,HK1-2025-26,72,Khá,,0,,
B23DCKT113,HK1-2025-26,75,Khá,,0,,
B23DCKT027,HK1-2025-26,73,Khá,,0,,
B23DCVT035,HK1-2025-26,69,Khá,,0,,
B23DCVT124,HK1-2025-26,67,Khá,,0,,
B23DCVT096,HK1-2025-26,67,Khá,,0,,
B23DCKT004,HK1-2025-26,56,Trung bình,,0,,
B23DCKT026,HK1-2025-26,80,Tốt,,0,,
B23DCVT061,HK1-2025-26,67,Kh?,,0,,
B23DCKT022,HK1-2025-26,73,Khá,,0,,
B23DCKT105,HK1-2025-26,62,Trung bình,,0,,
B23DCKT098,HK1-2025-26,62,Trung bình,,0,,
B23DCVT137,HK1-2025-26,76,Khá,,0,,
B23DCVT046,HK1-2025-26,67,Khá,,0,,
B23DCVT040,HK1-2025-26,63,Trung bình,,0,,
B23DCVT122,HK1-2025-26,80,Tốt,,0,,
B23DCVT052,HK1-2025-26,65,Khá,,0,,
B23DCKT020,HK1-2025-26,79,Khá,,0,,
B23DCKT068,HK1-2025-26,58,Trung bình,,0,,
B23DCVT102,HK1-2025-26,72,Khá,,0,,
B23DCVT068,HK1-2025-26,71,Khá,,0,,
B23DCVT139,HK1-2025-26,53,Trung bình,,0,,
B23DCVT033,HK1-2025-26,71,Khá,,0,,
B23DCVT103,HK1-2025-26,58,Trung bình,,0,,
B23DCVT074,HK1-2025-26,74,Khá,,0,,
B23DCVT041,HK1-2025-26,66,Khá,,0,,
B23DCKT066,HK1-2025-26,77,Khá,,0,,
B23DCVT121,HK1-2025-26,75,Khá,,0,,
B23DCVT086 ,HK1-2025-26,,,,0,,
B23DCKT015,HK1-2025-26,70,Khá,,0,,
B23DCVT028,HK1-2025-26,,,,0,,
B23DCKT060,HK1-2025-26,77,Khá,,0,,
B23DCKT100,HK1-2025-26,49,Yếu,,0,,
B23DCVT117,HK1-2025-26,59,Trung bình,,0,,
B23DCVT012,HK1-2025-26,77,Khá,,0,,
B23DCKT070,HK1-2025-26,70,Khá,,0,,
B23DCKT076,HK1-2025-26,62,Trung bình,,0,,
B23DCKT006,HK1-2025-26,60,Trung bình,,0,,
B23DCKT081,HK1-2025-26,60,Trung bình,,0,,
B23DCKT130,HK1-2025-26,59,Trung bình,,0,,
B23DCKT090,HK1-2025-26,57,Trung bình,,0,,
B23DCKT039,HK1-2025-26,73,Khá,,0,,
B23DCKT024,HK1-2025-26,66,Khá,,0,,
B23DCVT084,HK1-2025-26,78,Khá,,0,,
B23DCVT043,HK1-2025-26,71,Khá,,0,,
B23DCVT007,HK1-2025-26,58,Trung bình,,0,,
B23DCKT047,HK1-2025-26,63,Trung bình,,0,,
B23DCVT038,HK1-2025-26,56,Trung bình,,0,,
B23DCVT123,HK1-2025-26,66,Khá,,0,,
B23DCVT114,HK1-2025-26,61,Trung bình,,0,,
B23DCKT108,HK1-2025-26,64,Trung bình,,0,,
B23DCVT011,HK1-2025-26,62,Trung bình,,0,,
B23DCVT104,HK1-2025-26,65,Khá,,0,,
B23DCKT038,HK1-2025-26,64,Trung bình,,0,,
